# ECO | Aile | Varyant | SAN hamleleri
# Kaynak: Scid vs. PC scid.eco (Shane Hudson ve diğerleri, GPL).
# Açılış adları kaynaktaki gibi, İngilizce.
A03|Bird: Lasker|3...c5 4.b3|f4 d5 Nf3 Nf6 e3 c5 b3
A03|Bird: Lasker Variation|Ana Hat (2 hamle-1)|f4 d5 e3
A03|Bird: Lasker Variation|Ana Hat (2 hamle-2)|f4 d5 e3 Nf6
A03|Bird: Lasker Variation|Ana Hat (2.Nf3)|f4 d5 Nf3 Nf6 e3
A02|Bird: Swiss Gambit|Ana Hat (2 hamle)|f4 f5 e4
A02|Bird: Swiss Gambit|Ana Hat (2...fxe4)|f4 f5 e4 fxe4 Nc3 Nf6 g4
A51|Budapest|Ana Hat|d4 Nf6 c4 e5
A51|Budapest|3.d5|d4 Nf6 c4 e5 d5
A51|Budapest|3.dxe5|d4 Nf6 c4 e5 dxe5
A51|Budapest|3.e3|d4 Nf6 c4 e5 e3
A52|Budapest|3...Ng4|d4 Nf6 c4 e5 dxe5 Ng4
A51|Budapest|Fajarowicz|d4 Nf6 c4 e5 dxe5 Ne4
A52|Budapest|3...Ng4 4.e3|d4 Nf6 c4 e5 dxe5 Ng4 e3
A52|Budapest|Adler Variation|d4 Nf6 c4 e5 dxe5 Ng4 Nf3
A52|Budapest|Alekhine Variation|d4 Nf6 c4 e5 dxe5 Ng4 e4
A51|Budapest|Fajarowicz, 4.Nd2|d4 Nf6 c4 e5 dxe5 Ne4 Nd2
A51|Budapest|Fajarowicz, 4.Nf3|d4 Nf6 c4 e5 dxe5 Ne4 Nf3
A51|Budapest|Fajarowicz, 4.a3|d4 Nf6 c4 e5 dxe5 Ne4 a3
A51|Budapest|Fajarowicz, Steiner Variation|d4 Nf6 c4 e5 dxe5 Ne4 Qc2
A52|Budapest|Rubinstein Variation|d4 Nf6 c4 e5 dxe5 Ng4 Bf4
A52|Budapest|Adler, 4...Bc5|d4 Nf6 c4 e5 dxe5 Ng4 Nf3 Bc5
A52|Budapest|Alekhine, Balogh Gambit|d4 Nf6 c4 e5 dxe5 Ng4 e4 d6
A51|Budapest|Fajarowicz, 4.Nf3 Bb4+|d4 Nf6 c4 e5 dxe5 Ne4 Nf3 Bb4+
A51|Budapest|Fajarowicz, 4.Nf3 Nc6|d4 Nf6 c4 e5 dxe5 Ne4 Nf3 Nc6
A52|Budapest|Rubinstein, 4...Bb4+|d4 Nf6 c4 e5 dxe5 Ng4 Bf4 Bb4+
A52|Budapest|Rubinstein, 4...Nc6|d4 Nf6 c4 e5 dxe5 Ng4 Bf4 Nc6
A51|Budapest|Fajarowicz, 4.Nf3 Nc6 5.a3|d4 Nf6 c4 e5 dxe5 Ne4 Nf3 Nc6 a3
A52|Budapest|Alekhine, Abonyi Variation|d4 Nf6 c4 e5 dxe5 Ng4 e4 Nxe5 f4 Nec6
A52|Budapest|Rubinstein, Main Line|d4 Nf6 c4 e5 dxe5 Ng4 Bf4 Nc6 Nf3 Bb4+
A52|Budapest|Adler, 4...Bc5 5.e3 Nc6 6.Be2|d4 Nf6 c4 e5 dxe5 Ng4 Nf3 Bc5 e3 Nc6 Be2
A52|Budapest|Rubinstein, Main Line, 6.Nbd2|d4 Nf6 c4 e5 dxe5 Ng4 Bf4 Nc6 Nf3 Bb4+ Nbd2
A52|Budapest|Rubinstein, Main Line, 6.Nbd2 Qe7 7.e3|d4 Nf6 c4 e5 dxe5 Ng4 Bf4 Nc6 Nf3 Bb4+ Nbd2 Qe7 e3
A00|Clemenz Opening|Ana Hat|h3
A00|Creepy Crawly Opening (Basman)|Ana Hat|a3 e5 h3 d5
A00|Durkin|Ana Hat|Na3
A80|Dutch|Ana Hat|d4 f5
A82|Dutch|Staunton Gambit Accepted|d4 f5 e4 fxe4
A80|Dutch|Von Pretzel Gambit|d4 f5 Qd3 e6 g4
A80|Dutch, 2.Bg5|2.Bg5|d4 f5 Bg5
A80|Dutch, 2.Bg5|2.Bg5 Nf6|d4 f5 Bg5 Nf6
A80|Dutch, 2.Bg5|2.Bg5 c6|d4 f5 Bg5 c6
A80|Dutch, 2.Bg5|2.Bg5 d5|d4 f5 Bg5 d5
A80|Dutch, 2.Bg5|2.Bg5 g6|d4 f5 Bg5 g6
A80|Dutch, 2.Bg5|2.Bg5 h6|d4 f5 Bg5 h6
A80|Dutch, 2.Bg5|2.Bg5 g6 3.Nc3|d4 f5 Bg5 g6 Nc3
A80|Dutch, 2.Nc3|2.Nc3|d4 f5 Nc3
A80|Dutch, 2.Nc3|2.Nc3 Nf6|d4 f5 Nc3 Nf6
A80|Dutch, 2.Nc3|2.Nc3 Nf6 3.Bg5|d4 f5 Nc3 Nf6 Bg5
A80|Dutch, 2.Nc3|2.Nc3 d5 3.Bg5|d4 f5 Nc3 d5 Bg5
A80|Dutch, 2.Nc3|Spielmann Gambit|d4 f5 Nc3 Nf6 g4
A80|Dutch, 2.Nc3|2.Nc3 Nf6 3.Bg5 d5|d4 f5 Nc3 Nf6 Bg5 d5
A80|Dutch, 2.Nc3|2.Nc3 Nf6 3.Bg5 e6|d4 f5 Nc3 Nf6 Bg5 e6
A80|Dutch, 2.Nc3|2.Nc3 Nf6 3.Bg5 d5 4.Bxf6 exf6|d4 f5 Nc3 Nf6 Bg5 d5 Bxf6 exf6
A80|Dutch, 2.Nc3|2.Nc3 Nf6 3.Bg5 d5 4.Bxf6 exf6 5.e3|d4 f5 Nc3 Nf6 Bg5 d5 Bxf6 exf6 e3
A80|Dutch, 2.Nc3|2.Nc3 Nf6 3.Bg5 d5 4.Bxf6 exf6 5.e3 c6|d4 f5 Nc3 Nf6 Bg5 d5 Bxf6 exf6 e3 c6
A80|Dutch, 2.Nf3|2.Nf3|d4 f5 Nf3
A80|Dutch, 2.Nf3|2.Nf3 Nf6|d4 f5 Nf3 Nf6
A80|Dutch, 2.Nf3|2.Nf3 e6|d4 f5 Nf3 e6
A80|Dutch, 2.Nf3|2.Nf3 Nf6 3.Bg5|d4 f5 Nf3 Nf6 Bg5
A80|Dutch, 2.Nf3|2.Nf3 e6 3.d5|d4 f5 Nf3 e6 d5
A80|Dutch, 2.Nf3|Barcza System|d4 f5 Nf3 Nf6 c3
A84|Dutch, 2.c4|2.c4|d4 f5 c4
A84|Dutch, 2.c4|2.c4 d6|d4 f5 c4 d6
A85|Dutch, 2.c4, 2...Nf6, 3.Nc3|2.c4 Nf6 3.Nc3|d4 f5 c4 Nf6 Nc3
A85|Dutch, 2.c4, 2...Nf6, 3.Nc3|2.c4 Nf6 3.Nc3 d6|d4 f5 c4 Nf6 Nc3 d6
A85|Dutch, 2.c4, 2...Nf6, 3.Nc3|2.c4 Nf6 3.Nc3 e6|d4 f5 c4 Nf6 Nc3 e6
A85|Dutch, 2.c4, 2...Nf6, 3.Nc3|2.c4 Nf6 3.Nc3 g6|d4 f5 c4 Nf6 Nc3 g6
A85|Dutch, 2.c4, 2...Nf6, 3.Nc3|2.c4 Nf6 3.Nc3 e6 4.Bg5|d4 f5 c4 Nf6 Nc3 e6 Bg5
A85|Dutch, 2.c4, 2...Nf6, 3.Nc3|2.c4 Nf6 3.Nc3 e6 4.Nf3|d4 f5 c4 Nf6 Nc3 e6 Nf3
A85|Dutch, 2.c4, 2...Nf6, 3.Nc3|2.c4 Nf6 3.Nc3 e6 4.Qc2|d4 f5 c4 Nf6 Nc3 e6 Qc2
A85|Dutch, 2.c4, 2...Nf6, 3.Nc3|2.c4 Nf6 3.Nc3 e6 4.a3|d4 f5 c4 Nf6 Nc3 e6 a3
A85|Dutch, 2.c4, 2...Nf6, 3.Nc3|2.c4 Nf6 3.Nc3 e6 4.e3|d4 f5 c4 Nf6 Nc3 e6 e3
A85|Dutch, 2.c4, 2...Nf6, 3.Nc3|2.c4 Nf6 3.Nc3 g6 4.Bg5|d4 f5 c4 Nf6 Nc3 g6 Bg5
A85|Dutch, 2.c4, 2...Nf6, 3.Nc3|2.c4 Nf6 3.Nc3 g6 4.Nf3|d4 f5 c4 Nf6 Nc3 g6 Nf3
A85|Dutch, 2.c4, 2...Nf6, 3.Nc3|2.c4 Nf6 3.Nc3 g6 4.f3|d4 f5 c4 Nf6 Nc3 g6 f3
A85|Dutch, 2.c4, 2...Nf6, 3.Nc3|2.c4 Nf6 3.Nc3 e6 4.e3 Bb4|d4 f5 c4 Nf6 Nc3 e6 e3 Bb4
A85|Dutch, 2.c4, 2...Nf6, 3.Nc3|2.c4 Nf6 3.Nc3 e6 4.e3 d5|d4 f5 c4 Nf6 Nc3 e6 e3 d5
A85|Dutch, 2.c4, 2...Nf6, 3.Nc3|2.c4 Nf6 3.Nc3 g6 4.Nf3 Bg7|d4 f5 c4 Nf6 Nc3 g6 Nf3 Bg7
A85|Dutch, 2.c4, 2...Nf6, 3.Nc3|2.c4 Nf6 3.Nc3 g6 4.Nf3 Bg7 5.Bf4|d4 f5 c4 Nf6 Nc3 g6 Nf3 Bg7 Bf4
A85|Dutch, 2.c4, 2...Nf6, 3.Nc3|2.c4 Nf6 3.Nc3 g6 4.Nf3 Bg7 5.Bg5|d4 f5 c4 Nf6 Nc3 g6 Nf3 Bg7 Bg5
A85|Dutch, 2.c4, 2...Nf6, 3.Nc3|2.c4 Nf6 3.Nc3 g6 4.Nf3 Bg7 5.e3|d4 f5 c4 Nf6 Nc3 g6 Nf3 Bg7 e3
A86|Dutch, 2.c4, 2...Nf6, 3.g3|2.c4 Nf6 3.g3|d4 f5 c4 Nf6 g3
A86|Dutch, 2.c4, 2...Nf6, 3.g3|Leningrad Variation|d4 f5 c4 Nf6 g3 g6
A86|Dutch, 2.c4, 2...Nf6, 3.g3, 3...d6|2.c4 Nf6 3.g3 d6|d4 f5 c4 Nf6 g3 d6
A86|Dutch, 2.c4, 2...Nf6, 3.g3, 3...d6|Hort-Antoshin System|d4 f5 c4 Nf6 g3 d6 Bg2 c6 Nc3 Qc7
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6|d4 f5 c4 Nf6 g3 e6
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6 4.Bg2|d4 f5 c4 Nf6 g3 e6 Bg2
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6 4.Nc3|d4 f5 c4 Nf6 g3 e6 Nc3
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6 4.Nf3|d4 f5 c4 Nf6 g3 e6 Nf3
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6 4.Bg2 c6|d4 f5 c4 Nf6 g3 e6 Bg2 c6
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6 4.Bg2 d5|d4 f5 c4 Nf6 g3 e6 Bg2 d5
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6 4.Nc3 d5|d4 f5 c4 Nf6 g3 e6 Nc3 d5
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6 4.Nf3 d5|d4 f5 c4 Nf6 g3 e6 Nf3 d5
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|Dutch-Indian (Nimzo-Dutch) Variation|d4 f5 c4 Nf6 g3 e6 Bg2 Bb4+
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6 4.Bg2 c6 5.Nf3|d4 f5 c4 Nf6 g3 e6 Bg2 c6 Nf3
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6 4.Bg2 c6 5.Nh3|d4 f5 c4 Nf6 g3 e6 Bg2 c6 Nh3
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6 4.Bg2 d5 5.Nf3|d4 f5 c4 Nf6 g3 e6 Bg2 d5 Nf3
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6 4.Bg2 d5 5.Nh3|d4 f5 c4 Nf6 g3 e6 Bg2 d5 Nh3
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6 4.Bg2 c6 5.Nf3 d5|d4 f5 c4 Nf6 g3 e6 Bg2 c6 Nf3 d5
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6 5.Nf3 d5 6.Nc3|d4 f5 c4 Nf6 g3 e6 Bg2 c6 Nf3 d5 Nc3
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6 5.Nf3 d5 6.O-O|d4 f5 c4 Nf6 g3 e6 Bg2 c6 Nf3 d5 O-O
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6 5.Nf3 d5 6.Qc2|d4 f5 c4 Nf6 g3 e6 Bg2 c6 Nf3 d5 Qc2
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6 5.Nf3 d5 6.O-O Bd6|d4 f5 c4 Nf6 g3 e6 Bg2 c6 Nf3 d5 O-O Bd6
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6 5.Nf3 d5 6.Qc2 Bd6|d4 f5 c4 Nf6 g3 e6 Bg2 c6 Nf3 d5 Qc2 Bd6
A90|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A90)|2.c4 Nf6 3.g3 e6 5.Nf3 d5 6.O-O Bd6 7.b3|d4 f5 c4 Nf6 g3 e6 Bg2 c6 Nf3 d5 O-O Bd6 b3
A91|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A91)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7|d4 f5 c4 Nf6 g3 e6 Bg2 Be7
A91|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A91)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nc3|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nc3
A91|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A91)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nf3|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3
A91|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A91)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nh3|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nh3
A91|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A91)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nc3 O-O|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nc3 O-O
A91|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A91)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nc3 d5|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nc3 d5
A91|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A91)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nf3 d5|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 d5
A91|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A91)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nf3 d6|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 d6
A91|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A91)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nf3 d5 6.O-O|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 d5 O-O
A91|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A91)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nf3 d6 6.Nc3|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 d6 Nc3
A91|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A91)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nh3 O-O 6.O-O|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nh3 O-O O-O
A91|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A91)|Botvinnik-Bronstein Variation|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nc3 O-O e3
A91|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A91)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nf3 d5 6.O-O c6|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 d5 O-O c6
A91|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A91)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nh3 O-O 6.O-O d6|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nh3 O-O O-O d6
A91|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A91)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nh3 O-O 6.O-O d6 7.Nc3|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nh3 O-O O-O d6 Nc3
A91|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A91)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nh3 O-O 6.O-O d6 7.Nc3 Qe8|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nh3 O-O O-O d6 Nc3 Qe8
A91|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A91)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nh3 O-O 6.O-O d6 7.Nc3 c6|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nh3 O-O O-O d6 Nc3 c6
A92|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A92)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nf3 O-O|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O
A92|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A92)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nf3 O-O 6.Nc3|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O Nc3
A92|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A92)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nf3 O-O 6.O-O|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O
A92|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A92)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nf3 O-O 6.d5|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O d5
A92|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A92)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nf3 O-O 6.Nc3 d6|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O Nc3 d6
A92|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A92)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nf3 O-O 6.O-O c6|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O c6
A92|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A92)|Alekhine Variation|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O Ne4
A92|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A92)|Stonewall Variation|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5
A92|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A92)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nf3 O-O 6.O-O c6 7.b3|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O c6 b3
A92|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A92)|2.c4 Nf6 3.g3 e6 4.Bg2 Be7 5.Nf3 O-O 6.O-O c6 7.b3 a5|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O c6 b3 a5
A95|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A95)|Stonewall: Chekhover Variation|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 Nc3 c6 Qc2 Qe8 Bg5
A97|Dutch, 2.c4, 2...Nf6, 3.g3, 3...e6 (A97)|Ilyin-Zhenevsky Variation|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8
A84|Dutch, 2.c4, 2...e6|2.c4 e6|d4 f5 c4 e6
A84|Dutch, 2.c4, 2...e6|2.c4 e6 3.Nf3|d4 f5 c4 e6 Nf3
A84|Dutch, 2.c4, 2...e6|Rubinstein Variation|d4 f5 c4 e6 Nc3
A84|Dutch, 2.c4, 2...e6|Staunton Gambit Deferred|d4 f5 c4 e6 e4
A84|Dutch, 2.c4, 2...e6|2.c4 e6 3.Nf3 Nf6|d4 f5 c4 e6 Nf3 Nf6
A84|Dutch, 2.c4, 2...g6|2.c4 g6|d4 f5 c4 g6
A84|Dutch, 2.c4, 2...g6|Bladel Variation|d4 f5 c4 g6 Nc3 Nh6
A81|Dutch, 2.g3|2.g3|d4 f5 g3
A81|Dutch, 2.g3|2.g3 Nf6|d4 f5 g3 Nf6
A81|Dutch, 2.g3|2.g3 e6|d4 f5 g3 e6
A81|Dutch, 2.g3|2.g3 Nf6 3.Bg2|d4 f5 g3 Nf6 Bg2
A81|Dutch, 2.g3|2.g3 Nf6 3.Nf3|d4 f5 g3 Nf6 Nf3
A81|Dutch, 2.g3|2.g3 e6 3.Nf3|d4 f5 g3 e6 Nf3
A81|Dutch, 2.g3|2.g3 Nf6 3.Bg2 e6|d4 f5 g3 Nf6 Bg2 e6
A81|Dutch, 2.g3|2.g3 Nf6 3.Bg2 g6|d4 f5 g3 Nf6 Bg2 g6
A81|Dutch, 2.g3|2.g3 e6 3.Nf3 Nf6|d4 f5 g3 e6 Nf3 Nf6
A81|Dutch, 2.g3|2.g3 Nf6 3.Bg2 g6 4.Nf3|d4 f5 g3 Nf6 Bg2 g6 Nf3
A81|Dutch, 2.g3|Blackburne Variation|d4 f5 g3 Nf6 Bg2 e6 Nh3
A80|Dutch, 2.g4|Krejcik Gambit|d4 f5 g4
A80|Dutch, 2.g4|Krejcik Gambit Accepted|d4 f5 g4 fxg4
A80|Dutch, 2.h3|Korchnoi Attack|d4 f5 h3
A80|Dutch, 2.h3|Korchnoi, Janzen Gambit|d4 f5 h3 Nf6 g4
A80|Dutch: 2.Nc3 d5|Ana Hat|d4 f5 Nc3 d5
A80|Dutch: 2.Nc3 d5|Euwe Gambit|d4 f5 Nc3 d5 e4
A84|Dutch: 2.c4 Nf6|Ana Hat (2 hamle)|d4 f5 c4 Nf6
A84|Dutch: 2.c4 Nf6|Ana Hat (3.Nf3)|d4 f5 c4 Nf6 Nf3
A80|Dutch: Alapin|Ana Hat|d4 f5 Qd3
A80|Dutch: Alapin|Manhattan Gambit|d4 f5 Qd3 d6 g4
A92|Dutch: Alekhine|7.Nbd2|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O Ne4 Nbd2
A92|Dutch: Alekhine|7.d5|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O Ne4 d5
A96|Dutch: Classical|Ana Hat|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6
A96|Dutch: Classical|7.Nc3|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3
A96|Dutch: Classical|7.b3|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 b3
A96|Dutch: Classical|7.Nc3 a5|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 a5
A96|Dutch: Classical|7.b3 Qe8|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 b3 Qe8
A96|Dutch: Classical|7.b3 a5|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 b3 a5
A96|Dutch: Classical|7.Nc3 a5 8.Qc2|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 a5 Qc2
A96|Dutch: Classical|7.Nc3 a5 8.Re1|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 a5 Re1
A96|Dutch: Classical|7.Nc3 a5 8.b3|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 a5 b3
A96|Dutch: Classical|7.b3 Qe8 8.Bb2|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 b3 Qe8 Bb2
A96|Dutch: Classical|7.b3 a5 8.Bb2|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 b3 a5 Bb2
A90|Dutch: Dutch-Indian|5.Bd2|d4 f5 c4 Nf6 g3 e6 Bg2 Bb4+ Bd2
A90|Dutch: Dutch-Indian|5.Nc3|d4 f5 c4 Nf6 g3 e6 Bg2 Bb4+ Nc3
A90|Dutch: Dutch-Indian|5.Nd2|d4 f5 c4 Nf6 g3 e6 Bg2 Bb4+ Nd2
A90|Dutch: Dutch-Indian|Alekhine Variation|d4 f5 c4 Nf6 g3 e6 Bg2 Bb4+ Bd2 Be7
A98|Dutch: Ilyin-Zhenevsky|8.Qc2|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 Qc2
A99|Dutch: Ilyin-Zhenevsky|8.b3|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 b3
A97|Dutch: Ilyin-Zhenevsky|8.b4|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 b4
A97|Dutch: Ilyin-Zhenevsky|Winter Variation|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 Re1
A98|Dutch: Ilyin-Zhenevsky|8.Qc2 Nc6|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 Qc2 Nc6
A98|Dutch: Ilyin-Zhenevsky|8.Qc2 Qh5|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 Qc2 Qh5
A99|Dutch: Ilyin-Zhenevsky|8.b3 Nbd7|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 b3 Nbd7
A99|Dutch: Ilyin-Zhenevsky|8.b3 Nc6|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 b3 Nc6
A99|Dutch: Ilyin-Zhenevsky|8.b3 Qh5|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 b3 Qh5
A99|Dutch: Ilyin-Zhenevsky|8.b3 a5|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 b3 a5
