# ECO | Aile | Varyant | SAN hamleleri
# Kaynak: Scid vs. PC scid.eco (Shane Hudson ve diğerleri, GPL).
# Açılış adları kaynaktaki gibi, İngilizce.
C89|Spanish: Marshall|12.d3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d3
C89|Spanish: Marshall|Main Line (12.d4)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4
C89|Spanish: Marshall|Main Line (12.d4 Bd6)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6
C89|Spanish: Marshall|12.d3 Bd6 13.Re1|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d3 Bd6 Re1
C89|Spanish: Marshall|12.d3 Bd6 13.Re1 Qh4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d3 Bd6 Re1 Qh4
C89|Spanish: Marshall|Kevitz Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 Bxd5 cxd5 d4 Bd6 Re3
C89|Spanish: Marshall, Main Line|13.Re1|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re1
C89|Spanish: Marshall, Main Line|13.Re2|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re2
C89|Spanish: Marshall, Main Line|13.Re1 Qh4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re1 Qh4
C89|Spanish: Marshall, Main Line|13.Re1 Qh4 14.g3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re1 Qh4 g3
C89|Spanish: Marshall, Main Line|14.g3 Qh3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re1 Qh4 g3 Qh3
C89|Spanish: Marshall, Main Line|15.Be3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re1 Qh4 g3 Qh3 Be3
C89|Spanish: Marshall, Main Line|15.Re4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re1 Qh4 g3 Qh3 Re4
C89|Spanish: Marshall, Main Line|15.Be3 Bg4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re1 Qh4 g3 Qh3 Be3 Bg4
C89|Spanish: Marshall, Main Line|15.Be3 Bg4 16.Qd3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re1 Qh4 g3 Qh3 Be3 Bg4 Qd3
C89|Spanish: Marshall, Main Line|15.Be3 Bg4 16.Qd3 Rae8|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re1 Qh4 g3 Qh3 Be3 Bg4 Qd3 Rae8
C89|Spanish: Marshall, Main Line|16.Qd3 Rae8 17.Nd2|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re1 Qh4 g3 Qh3 Be3 Bg4 Qd3 Rae8 Nd2
C89|Spanish: Marshall, Main Line|Classical Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re1 Qh4 g3 Qh3 Be3 Bg4 Qd3 Rae8 Nd2 Re6
C89|Spanish: Marshall, Main Line|Pawn Push Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re1 Qh4 g3 Qh3 Be3 Bg4 Qd3 Rae8 Nd2 f5
C89|Spanish: Marshall, Main Line|Classical, 18.Bxd5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re1 Qh4 g3 Qh3 Be3 Bg4 Qd3 Rae8 Nd2 Re6 Bxd5
C89|Spanish: Marshall, Main Line|Classical, 18.Qf1|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re1 Qh4 g3 Qh3 Be3 Bg4 Qd3 Rae8 Nd2 Re6 Qf1
C89|Spanish: Marshall, Main Line|Classical, 18.a4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re1 Qh4 g3 Qh3 Be3 Bg4 Qd3 Rae8 Nd2 Re6 a4
C89|Spanish: Marshall, Main Line|Classical, 18.c4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re1 Qh4 g3 Qh3 Be3 Bg4 Qd3 Rae8 Nd2 Re6 c4
C89|Spanish: Marshall, Main Line|Classical, 18.a4 f5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re1 Qh4 g3 Qh3 Be3 Bg4 Qd3 Rae8 Nd2 Re6 a4 f5
C89|Spanish: Marshall, Main Line|Classical, Spassky Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d5 exd5 Nxd5 Nxe5 Nxe5 Rxe5 c6 d4 Bd6 Re1 Qh4 g3 Qh3 Be3 Bg4 Qd3 Rae8 Nd2 Re6 a4 Qh5
C72|Spanish: Modern Steinitz|5.O-O|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 O-O
C74|Spanish: Modern Steinitz|5.c3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3
C71|Spanish: Modern Steinitz|5.d4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 d4
C71|Spanish: Modern Steinitz|Keres Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c4
C73|Spanish: Modern Steinitz|Richter Variation (5 hamle-1)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 Bxc6+
C71|Spanish: Modern Steinitz|Three Knights Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 Nc3
C72|Spanish: Modern Steinitz|5.O-O Bd7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 O-O Bd7
C72|Spanish: Modern Steinitz|5.O-O Bg4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 O-O Bg4
C72|Spanish: Modern Steinitz|5.O-O Ne7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 O-O Ne7
C75|Spanish: Modern Steinitz|5.c3 Bd7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 Bd7
C74|Spanish: Modern Steinitz|5.c3 g6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 g6
C73|Spanish: Modern Steinitz|Richter Variation (5 hamle-2)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 Bxc6+ bxc6
C74|Spanish: Modern Steinitz|Siesta Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 f5
C72|Spanish: Modern Steinitz|5.O-O Bd7 6.d4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 O-O Bd7 d4
C72|Spanish: Modern Steinitz|5.O-O Bg4 6.h3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 O-O Bg4 h3
C75|Spanish: Modern Steinitz|5.c3 Bd7 6.O-O|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 Bd7 O-O
C75|Spanish: Modern Steinitz|5.c3 Bd7 6.d4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 Bd7 d4
C73|Spanish: Modern Steinitz|Richter Variation (6.d4)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 Bxc6+ bxc6 d4
C74|Spanish: Modern Steinitz|Siesta, 6.exf5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 f5 exf5
C75|Spanish: Modern Steinitz|5.c3 Bd7 6.d4 Nf6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 Bd7 d4 Nf6
C73|Spanish: Modern Steinitz|Alapin Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 Bxc6+ bxc6 d4 f6
C76|Spanish: Modern Steinitz|Bronstein Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 Bd7 d4 g6
C75|Spanish: Modern Steinitz|Rubinstein Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 Bd7 d4 Nge7
C75|Spanish: Modern Steinitz|Rubinstein, 7.Bb3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 Bd7 d4 Nge7 Bb3
C75|Spanish: Modern Steinitz|Rubinstein, 7.Be3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 Bd7 d4 Nge7 Be3
C74|Spanish: Modern Steinitz|Siesta, Kopayev Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 f5 exf5 Bxf5 O-O
C71|Spanish: Modern Steinitz|Noah's Ark Trap|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 d4 b5 Bb3 Nxd4 Nxd4 exd4 Qxd4 c5
C74|Spanish: Modern Steinitz|Siesta, Kopayev, Main Line|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 f5 exf5 Bxf5 O-O Bd3 Re1 Be7 Bc2 Bxc2 Qxc2
C76|Spanish: Modern Steinitz, Bronstein|7.O-O|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 Bd7 d4 g6 O-O
C76|Spanish: Modern Steinitz, Bronstein|7.O-O Bg7 8.Re1|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 Bd7 d4 g6 O-O Bg7 Re1
C76|Spanish: Modern Steinitz, Bronstein|7.O-O Bg7 8.d5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 Bd7 d4 g6 O-O Bg7 d5
C76|Spanish: Modern Steinitz, Bronstein|7.O-O Bg7 8.dxe5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 Bd7 d4 g6 O-O Bg7 dxe5
C76|Spanish: Modern Steinitz, Bronstein|7.O-O Bg7 8.dxe5 Nxe5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 Bd7 d4 g6 O-O Bg7 dxe5 Nxe5
C76|Spanish: Modern Steinitz, Bronstein|7.O-O Bg7 8.dxe5 dxe5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 c3 Bd7 d4 g6 O-O Bg7 dxe5 dxe5
C78|Spanish: Möller Defence|Ana Hat|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Bc5
C78|Spanish: Möller Defence|6.Nxe5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Bc5 Nxe5
C78|Spanish: Möller Defence|6.c3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Bc5 c3
C62|Spanish: Old Steinitz|Ana Hat|e4 e5 Nf3 Nc6 Bb5 d6
C62|Spanish: Old Steinitz|4.Bxc6+|e4 e5 Nf3 Nc6 Bb5 d6 Bxc6+
C62|Spanish: Old Steinitz|4.O-O|e4 e5 Nf3 Nc6 Bb5 d6 O-O
C62|Spanish: Old Steinitz|4.c3|e4 e5 Nf3 Nc6 Bb5 d6 c3
C62|Spanish: Old Steinitz|4.d4|e4 e5 Nf3 Nc6 Bb5 d6 d4
C62|Spanish: Old Steinitz|4.d4 Bd7|e4 e5 Nf3 Nc6 Bb5 d6 d4 Bd7
C62|Spanish: Old Steinitz|4.d4 exd4|e4 e5 Nf3 Nc6 Bb5 d6 d4 exd4
C62|Spanish: Old Steinitz|4.d4 Bd7 5.Nc3|e4 e5 Nf3 Nc6 Bb5 d6 d4 Bd7 Nc3
C62|Spanish: Old Steinitz|4.d4 exd4 5.Nxd4|e4 e5 Nf3 Nc6 Bb5 d6 d4 exd4 Nxd4
C62|Spanish: Old Steinitz|4.d4 exd4 5.Qxd4|e4 e5 Nf3 Nc6 Bb5 d6 d4 exd4 Qxd4
C62|Spanish: Old Steinitz|Semi-Duras Variation|e4 e5 Nf3 Nc6 Bb5 d6 d4 Bd7 c4
C62|Spanish: Old Steinitz|Nimzowitsch Attack|e4 e5 Nf3 Nc6 Bb5 d6 d4 Bd7 Nc3 Nf6 Bxc6
C80|Spanish: Open|Ana Hat|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4
C80|Spanish: Open|Knorre Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 Nc3
C80|Spanish: Open|Tartakower Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 Qe2
C67|Spanish: Open Berlin|Ana Hat|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4
C67|Spanish: Open Berlin|5.Qe2|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 Qe2
C67|Spanish: Open Berlin|5.Re1|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 Re1
C67|Spanish: Open Berlin|5.d4|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4
C67|Spanish: Open Berlin|5...Be7|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Be7
C67|Spanish: Open Berlin|5.d4 Nd6|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Nd6
C67|Spanish: Open Berlin|Rosenthal Variation|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 a6
C67|Spanish: Open Berlin|5...Be7 6.Qe2|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Be7 Qe2
C67|Spanish: Open Berlin|5.Re1 Nd6 6.Nxe5|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 Re1 Nd6 Nxe5
C67|Spanish: Open Berlin|5.d4 Nd6 6.Bxc6|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Nd6 Bxc6
C67|Spanish: Open Berlin|5.d4 Nd6 6.dxe5|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Nd6 dxe5
C67|Spanish: Open Berlin|Showalter Variation|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Nd6 Ba4
C67|Spanish: Open Berlin|5...Be7 6.Qd2 Nd6|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Be7 Qe2 Nd6
C67|Spanish: Open Berlin|5.d4 Nd6 6.Bxc6 dxc6|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Nd6 Bxc6 dxc6
C67|Spanish: Open Berlin|Trifunovic Variation|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Be7 Qe2 d5
C67|Spanish: Open Berlin|5.d4 Nd6 6.Bxc6 dxc6 7.dxe5 Nf5|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Nd6 Bxc6 dxc6 dxe5 Nf5
C67|Spanish: Open Berlin|5.d4 Nd6 Queenswap|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Nd6 Bxc6 dxc6 dxe5 Nf5 Qxd8+
C67|Spanish: Open Berlin|5...Be7 6.Qd2 Nd6 7.Bxc6 bxc6 8.dxe5 Nb7|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Be7 Qe2 Nd6 Bxc6 bxc6 dxe5 Nb7
C67|Spanish: Open Berlin|Cordel Variation|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Be7 Qe2 Nd6 Bxc6 bxc6 dxe5 Nf5
C67|Spanish: Open Berlin|5.d4 Nd6 Queenswap, 9.Nc3|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Nd6 Bxc6 dxc6 dxe5 Nf5 Qxd8+ Kxd8 Nc3
C67|Spanish: Open Berlin|Main Line 9.Nc3 (Rio de Janerio)|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Be7 Qe2 Nd6 Bxc6 bxc6 dxe5 Nb7 Nc3
C67|Spanish: Open Berlin|Pillsbury Variation|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Be7 Qe2 Nd6 Bxc6 bxc6 dxe5 Nb7 b3
C67|Spanish: Open Berlin|Winawer Attack|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Be7 Qe2 Nd6 Bxc6 bxc6 dxe5 Nb7 Nd4
C67|Spanish: Open Berlin|Zukertort Variation|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Be7 Qe2 Nd6 Bxc6 bxc6 dxe5 Nb7 c4
C67|Spanish: Open Berlin|5.d4 Nd6 Queenswap, 9.Nc3 Ke8|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Nd6 Bxc6 dxc6 dxe5 Nf5 Qxd8+ Kxd8 Nc3 Ke8
C67|Spanish: Open Berlin|5.d4 Nd6 Queenswap, 9.Nc3 h6|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Nd6 Bxc6 dxc6 dxe5 Nf5 Qxd8+ Kxd8 Nc3 h6
C67|Spanish: Open Berlin|5.d4 Nd6 Queenswap, 9.Nc3 Ke8 10.Rd1|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Nd6 Bxc6 dxc6 dxe5 Nf5 Qxd8+ Kxd8 Nc3 Ke8 Rd1
C67|Spanish: Open Berlin|5.d4 Nd6 Queenswap, 9.Nc3 Ke8 10.h3|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Nd6 Bxc6 dxc6 dxe5 Nf5 Qxd8+ Kxd8 Nc3 Ke8 h3
C67|Spanish: Open Berlin|5.d4 Nd6 Queenswap, 9.Nc3 Ke8 10.h3 a5|e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 Nd6 Bxc6 dxc6 dxe5 Nf5 Qxd8+ Kxd8 Nc3 Ke8 h3 a5
C80|Spanish: Open, 6.Re1|6.Re1|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 Re1
C80|Spanish: Open, 6.Re1|6.Re1 Nc5 7.Bxc6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 Re1 Nc5 Bxc6
C80|Spanish: Open, 6.d4|6.d4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4
C80|Spanish: Open, 6.d4|6.d4 Be7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 Be7
C80|Spanish: Open, 6.d4|6.d4 b5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5
C80|Spanish: Open, 6.d4|Riga Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 exd4
C80|Spanish: Open, 6.d4|7.Bb3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3
C80|Spanish: Open, 6.d4|Friess Attack|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Nxe5
C80|Spanish: Open, 6.d4|Richter Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 d5
C80|Spanish: Open, 6.d4|7.Bb3 d5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5
C80|Spanish: Open, 6.d4|7.Bb3 d5 8.a4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 a4
C80|Spanish: Open, 6.d4|8.Nxe5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 Nxe5
C80|Spanish: Open, 6.d4|8.dxe5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5
C80|Spanish: Open, 6.d4|Harksen Gambit|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 c4
C80|Spanish: Open, 6.d4|8...Be6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6
C80|Spanish: Open, 6.d4|Schlechter Defence|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 a4 Nxd4
C80|Spanish: Open, 6.d4|Zukertort Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Ne7
C80|Spanish: Open, 6.d4|8...Be6 9.Be3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Be3
C80|Spanish: Open, 6.d4|8...Be6 9.a4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 a4
C82|Spanish: Open, 6.d4|9.c3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3
C80|Spanish: Open, 6.d4|Bernstein Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Nbd2
C82|Spanish: Open, 6.d4|Berlin Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Nc5
C83|Spanish: Open, 6.d4|Classical Defence|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Be7
C82|Spanish: Open, 6.d4|Italian Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Bc5
C80|Spanish: Open, 6.d4|Schlecter, Berger Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 a4 Nxd4 Nxd4 exd4 Nc3
C82|Spanish: Open, 6.d4|Baguio Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Bc5 Nbd2 O-O Bc2 Bf5
C82|Spanish: Open, 6.d4|Dilworth Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Bc5 Nbd2 O-O Bc2 Nxf2
C82|Spanish: Open, 6.d4|Baguio, 12.Nb3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Bc5 Nbd2 O-O Bc2 Bf5 Nb3
C82|Spanish: Open, Berlin|10.Bc2|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Nc5 Bc2
C82|Spanish: Open, Berlin|10.Bc2 Bg4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Nc5 Bc2 Bg4
C82|Spanish: Open, Berlin|10.Bc2 Bg4 11.Nbd2|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Nc5 Bc2 Bg4 Nbd2
C82|Spanish: Open, Berlin|10.Bc2 Bg4 11.Re1|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Nc5 Bc2 Bg4 Re1
C82|Spanish: Open, Berlin|10.Bc2 Bg4 11.Nbd2 Be7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Nc5 Bc2 Bg4 Nbd2 Be7
C82|Spanish: Open, Berlin|10.Bc2 Bg4 11.Nbd2 Be7 12.Re1|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Nc5 Bc2 Bg4 Nbd2 Be7 Re1
C82|Spanish: Open, Berlin|10.Bc2 Bg4 11.Nbd2 Be7 12.Re1 O-O|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Nc5 Bc2 Bg4 Nbd2 Be7 Re1 O-O
